road,status,description,timestamp
A1,Good,No Exceptional Delays,2025-11-09 23:17:30.472912
A10,Good,No Exceptional Delays,2025-11-09 23:17:30.472977
A12,Good,No Exceptional Delays,2025-11-09 23:17:30.473021
A13,Good,No Exceptional Delays,2025-11-09 23:17:30.473063
A2,Good,No Exceptional Delays,2025-11-09 23:17:30.473119
A20,Good,No Exceptional Delays,2025-11-09 23:17:30.473161
South Circular (A205),Good,No Exceptional Delays,2025-11-09 23:17:30.473202
A21,Good,No Exceptional Delays,2025-11-09 23:17:30.473253
A23,Good,No Exceptional Delays,2025-11-09 23:17:30.473295
A24,Good,No Exceptional Delays,2025-11-09 23:17:30.473336
A3,Good,No Exceptional Delays,2025-11-09 23:17:30.473377
A316,Good,No Exceptional Delays,2025-11-09 23:17:30.473419
A4,Good,No Exceptional Delays,2025-11-09 23:17:30.473460
A40,Good,No Exceptional Delays,2025-11-09 23:17:30.473501
North Circular (A406),Good,No Exceptional Delays,2025-11-09 23:17:30.473542
A41,Good,No Exceptional Delays,2025-11-09 23:17:30.473584
Bishopsgate Cross Route,Good,No Exceptional Delays,2025-11-09 23:17:30.473626
Blackwall Tunnel,Good,No Exceptional Delays,2025-11-09 23:17:30.473668
City Route,Good,No Exceptional Delays,2025-11-09 23:17:30.473710
Farringdon Cross Route,Good,No Exceptional Delays,2025-11-09 23:17:30.473751
Inner Ring,Good,No Exceptional Delays,2025-11-09 23:17:30.473794
Silvertown Tunnel,Good,No Exceptional Delays,2025-11-09 23:17:30.473835
Southern River Route,Good,No Exceptional Delays,2025-11-09 23:17:30.473877
Western Cross Route,Good,No Exceptional Delays,2025-11-09 23:17:30.473918
